label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
real,d.65001-66000,65001,65500,66000,0.00736378345653,0.756043205889,0.246539905582,0.00734011189461,0.00751370945924,-0.0645606043883,0.00535447580639,1001558
real,u.95001-96000,-95001,-95501,-96000,0.00736106480754,0.75425004799,0.251890684282,0.00747114762505,0.00750702101851,-0.0629041291814,-0.0249214454255,687088
real,d.79001-80000,79001,79500,80000,0.00742553642781,0.752555939473,0.244575023612,0.0072713566881,0.00754756329364,-0.0523096225258,0.0347177455244,786675
real,u.91001-92000,-91001,-91501,-92000,0.00736086172349,0.752838633395,0.250909148755,0.00737205383795,0.00750794626413,-0.0633830536852,-0.00253346979579,720545
real,u.53001-54000,-53001,-53501,-54000,0.00751453572136,0.751803764496,0.248984253614,0.00743147622152,0.00759562702523,-0.0345436439697,0.0185859163293,1366552
real,d.48001-49000,48001,48500,49000,0.00745883210418,0.748664731426,0.253026772658,0.00741357778615,0.00750755160467,-0.020997120424,0.0102451303323,1293747
real,u.58001-59000,-58001,-58501,-59000,0.00747864763354,0.752091161626,0.249628070127,0.00741749164712,0.0075688885052,-0.038576773015,0.0137328944891,1264681
real,d.42001-43000,42001,42500,43000,0.00741062383306,0.753476528132,0.254766914506,0.00753393662424,0.00749506883816,-0.0364550784314,-0.0279636104168,1484185
real,u.89001-90000,-89001,-89501,-90000,0.00760596788307,0.744491394168,0.263618953001,0.00762263471921,0.00767154511894,-0.0276567012955,-0.00369231044566,738294
real,u.92001-93000,-92001,-92501,-93000,0.00737677010958,0.752423823411,0.248774128421,0.0073201769258,0.00754456516415,-0.071956863169,0.0127483697172,716980
real,u.40001-41000,-40001,-40501,-41000,0.00735965307013,0.752162165756,0.248076454213,0.00731887995085,0.00746126689382,-0.0440661141442,0.00928811274589,1770072
real,d.2001-3000,2001,2500,3000,0.00656491656429,0.754315047057,0.243358548895,0.00643039821079,0.00697493903254,-0.190218809541,0.0327816890354,11750845
real,u.6001-7000,-6001,-6501,-7000,0.00689269415714,0.753935388777,0.246004048388,0.00682970974318,0.00716564985141,-0.123259558168,0.0149405050285,7497704
real,d.45001-46000,45001,45500,46000,0.00735432430558,0.753184861264,0.252832914737,0.00741042828952,0.00746822545557,-0.0493478613014,-0.0127683490204,1396248
real,u.70001-71000,-70001,-70501,-71000,0.00739001577368,0.749928430203,0.24827569522,0.007266737754,0.00748682766951,-0.0418384797665,0.0279854464079,1004813
real,d.62001-63000,62001,62500,63000,0.0075419841486,0.749443090444,0.244596845687,0.0073275363174,0.00757881608233,-0.0157242867418,0.0480914443602,1057770
real,d.31001-32000,31001,31500,32000,0.00740719191745,0.751184141506,0.251321162327,0.00737798497049,0.00751251782025,-0.0453644828528,0.00660797984697,1885894
real,d.58001-59000,58001,58500,59000,0.00748917600898,0.751394109622,0.254082847815,0.00747659528771,0.00756506512445,-0.0324576259605,0.00282645948378,1115466
real,d.37001-38000,37001,37500,38000,0.00715355688175,0.752685037724,0.244788861944,0.00702333165707,0.00738402262761,-0.10098931327,0.0299754322286,1631786
real,u.45001-46000,-45001,-45501,-46000,0.00755648692007,0.747890321271,0.251605678202,0.00745545419329,0.00754901650191,0.00320196108942,0.0227475410397,1566258
real,d.43001-44000,43001,43500,44000,0.00750235264572,0.752713519646,0.249761864214,0.00748518808675,0.00755618074171,-0.0230497420905,0.00386091918554,1457602
real,u.25001-26000,-25001,-25501,-26000,0.00737914139951,0.752309277902,0.250868499373,0.00738777914358,0.00748099572468,-0.0440548345998,-0.00196253316136,2703607
real,d.73001-74000,73001,73500,74000,0.00752346687372,0.760789716607,0.256733505491,0.00788755289645,0.00763280465943,-0.0463473315941,-0.0810694409146,863774
real,d.21001-22000,21001,21500,22000,0.00723362061201,0.754813827472,0.250205505995,0.00726729109765,0.00740619688097,-0.0753978600558,-0.0077273371838,2681874
real,d.28001-29000,28001,28500,29000,0.00745040423376,0.7513358906,0.258877155543,0.00758061214043,0.00756048697365,-0.047112721186,-0.0292724019346,2085018
real,u.26001-27000,-26001,-26501,-27000,0.0073258135339,0.750434252138,0.251779050712,0.00728705145734,0.00744280781271,-0.0508628433573,0.00885208430084,2610597
real,d.38001-39000,38001,38500,39000,0.00735828417013,0.748341265524,0.25194167724,0.00725346060708,0.00744579950077,-0.0380307313341,0.0239282392436,1608254
real,u.61001-62000,-61001,-61501,-62000,0.0075049150794,0.750843303274,0.247200793015,0.00736141949219,0.00756438159685,-0.0254361839028,0.0322417262614,1203286
real,u.12001-13000,-12001,-12501,-13000,0.0070910366114,0.751278309285,0.249265014148,0.00700554809243,0.00731843540952,-0.100542726239,0.0198551722098,4834766
real,d.61001-62000,61001,61500,62000,0.00733432037666,0.749799770571,0.251531062164,0.00722334204519,0.00751740410986,-0.0788007287679,0.0250910280842,1080862
real,d.94001-95000,94001,94500,95000,0.00738872061404,0.747835889195,0.252675100635,0.00723771267965,0.00753177332935,-0.0614496967088,0.0340737673583,652050
real,d.40001-41000,40001,40500,41000,0.00726008292079,0.754831794029,0.250157764272,0.00729303133819,0.00746357378383,-0.0882183219624,-0.00750325306595,1541322
real,d.22001-23000,22001,22500,23000,0.00723190697781,0.750898077575,0.248169499416,0.00710759292676,0.00735545956527,-0.0543518659593,0.0287266700231,2584398
real,u.43001-44000,-43001,-43501,-44000,0.00750619828953,0.749760057701,0.249574874097,0.00741458117035,0.00754297930014,-0.0157776983858,0.0206441983355,1647105
real,u.9001-10000,-9001,-9501,-10000,0.0069785062228,0.75362663048,0.246939638866,0.00691987563321,0.00721310325852,-0.105240447513,0.013816179752,5865196
real,d.76001-77000,76001,76500,77000,0.00765311465837,0.749338670082,0.257220936404,0.00769784661739,0.00762778378262,0.0107445335105,-0.00996675243131,818872
real,u.4001-5000,-4001,-4501,-5000,0.00678837184751,0.751489695487,0.247521947456,0.00667212986978,0.00708560974298,-0.135741344155,0.0278852681125,9286537
real,u.69001-70000,-69001,-69501,-70000,0.00744364291169,0.749778379013,0.24621420237,0.00727528274944,0.00752828145511,-0.0363762952903,0.0380092381471,1024702
real,d.84001-85000,84001,84500,85000,0.00769613000071,0.749268922065,0.254545359451,0.00767404536743,0.00764628862929,0.0210895897557,0.00490869410767,725323
real,d.3001-4000,3001,3500,4000,0.00663628273059,0.754543405071,0.244718794059,0.00654790388845,0.00700914741822,-0.172135910877,0.021432479926,9812525
real,d.96001-97000,96001,96500,97000,0.00764120255602,0.744693300797,0.258248229682,0.00756222422358,0.00766206841686,-0.00881069536387,0.0175177562757,632095
real,d.14001-15000,14001,14500,15000,0.00714128784332,0.750953690224,0.247136757807,0.00701574017242,0.00731485698793,-0.0767793803621,0.0291731819763,3744031
real,d.82001-83000,82001,82500,83000,0.00758975970305,0.746021414116,0.255287414806,0.00749286442712,0.00758967192757,3.74180333332e-05,0.0216974256856,754402
real,u.60001-61000,-60001,-60501,-61000,0.00763521051516,0.745583549364,0.251840997102,0.00746727587543,0.0076207984595,0.00611898134824,0.0374536254991,1220251
real,u.21001-22000,-21001,-21501,-22000,0.00723034559732,0.750776277555,0.246687615763,0.00708895281921,0.00741101576238,-0.0788831565604,0.032428575288,3110755
real,d.46001-47000,46001,46500,47000,0.00735905353262,0.752689478399,0.254221550365,0.00744011122532,0.00746918018172,-0.0477063407079,-0.0184449983812,1353486
real,d.23001-24000,23001,23500,24000,0.00725018672492,0.753601742357,0.247139504801,0.00721028789823,0.00738886334618,-0.0607291874055,0.00917818341472,2493120
real,d.15001-16000,15001,15500,16000,0.00717466264679,0.753153712829,0.248462912476,0.00713475508739,0.00732732142967,-0.0674145818785,0.00925742516983,3558825
real,u.30001-31000,-30001,-30501,-31000,0.00731067540583,0.751179719875,0.250922674581,0.00727921354349,0.00744472304265,-0.0582614405727,0.00718304743412,2318043
real,u.1001-2000,-1001,-1501,-2000,0.00648839290678,0.756087496266,0.24217751294,0.00638711155338,0.00691208533328,-0.198348560249,0.0249064575691,16785930
real,u.64001-65000,-64001,-64501,-65000,0.00738784682599,0.755749743887,0.245028934317,0.00734115671962,0.00759962863958,-0.0901668232072,0.0104419832655,1125561
real,u.8001-9000,-8001,-8501,-9000,0.00696100981117,0.755609957353,0.244021079135,0.00689143826995,0.00722966851094,-0.120244560665,0.0163568537193,6322576
real,d.93001-94000,93001,93500,94000,0.00770186574302,0.749107945873,0.252760491589,0.00762662310167,0.00773993192348,-0.0159119902148,0.0165213733085,648153
real,u.17001-18000,-17001,-17501,-18000,0.00713789128709,0.752720172086,0.250687028192,0.00711657569144,0.00732597487665,-0.0830736473265,0.00494553061337,3702510
real,d.100001-101000,100001,100500,101000,0.00749408703118,0.76183358444,0.254580974359,0.00786454768451,0.00759559138326,-0.0432353712317,-0.0828882250244,605145
real,d.18001-19000,18001,18500,19000,0.007186992744,0.752211280293,0.25015475368,0.00713659154313,0.00734292680922,-0.0687143047151,0.0116667479824,3093270
real,d.55001-56000,55001,55500,56000,0.00743555750184,0.751787515238,0.252820751608,0.00742079456517,0.00756025079837,-0.0533653109436,0.00331885976573,1180656
real,u.32001-33000,-32001,-32501,-33000,0.00737503230818,0.749087342996,0.247574600841,0.00722355683755,0.00749044084364,-0.0498539838892,0.0343721231112,2163368
real,d.5001-6000,5001,5500,6000,0.00678185759601,0.756342647204,0.245508527388,0.00675221551736,0.00711991191445,-0.153637008547,0.00707655262767,7480582
real,d.44001-45000,44001,44500,45000,0.00741579485959,0.755824189254,0.250378328858,0.00752855423332,0.00753067827272,-0.0493607597227,-0.0254494313969,1426181
real,u.86001-87000,-86001,-86501,-87000,0.00742458754967,0.750649809024,0.238793766767,0.0071420077346,0.00754884952394,-0.0532585945799,0.0636195499829,777451
real,u.93001-94000,-93001,-93501,-94000,0.00752857387945,0.749187564598,0.245945938181,0.00737066022354,0.00762373905356,-0.0403865932316,0.0352027271708,708596
real,u.29001-30000,-29001,-29501,-30000,0.0073318976012,0.751633536085,0.251385433312,0.00729541553789,0.00743810909651,-0.0462040599098,0.0083366260407,2387268
real,u.36001-37000,-36001,-36501,-37000,0.00731122060914,0.753542628103,0.252503956079,0.00739362943814,0.00746474580863,-0.0665474633352,-0.0187640860174,1943925
real,d.78001-79000,78001,78500,79000,0.00743364251277,0.756407833995,0.258045687791,0.00759162888825,0.00762302347569,-0.0803791138258,-0.0352228705224,796310
real,u.20001-21000,-20001,-20501,-21000,0.00721249132903,0.753275803568,0.250976509448,0.00722376276665,0.00739375106969,-0.0793254960247,-0.00259115642835,3270516
real,d.67001-68000,67001,67500,68000,0.00743346430796,0.754278174419,0.245500578748,0.00732241575336,0.00754511687931,-0.047879107472,0.0250143634278,960650
real,d.19001-20000,19001,19500,20000,0.00723387871634,0.753671135251,0.248309432455,0.00720447403961,0.0073805086394,-0.0642851966656,0.00677185234475,2942143
real,u.76001-77000,-76001,-76501,-77000,0.00752503882585,0.742098255363,0.253895903705,0.0072810857235,0.00756290744457,-0.0162006183812,0.0548223235933,912372
real,u.67001-68000,-67001,-67501,-68000,0.00748384171167,0.758359336178,0.252965694212,0.0076602205353,0.00760915568749,-0.053285760547,-0.0393965204188,1061720
real,u.72001-73000,-72001,-72501,-73000,0.0073871989715,0.748726623529,0.250890066667,0.0072582085861,0.00755930659791,-0.0736651685604,0.0290013839441,974231
real,d.4001-5000,4001,4500,5000,0.00668906049084,0.756460119969,0.243941108039,0.00663011945234,0.00707384707328,-0.176014697426,0.0141628484036,8460384
real,d.39001-40000,39001,39500,40000,0.00718978136305,0.756112004107,0.244125649943,0.00716825421746,0.00743494806854,-0.106695193545,0.00492120021932,1578883
real,u.88001-89000,-88001,-88501,-89000,0.00745502688582,0.759082826053,0.245614882471,0.0075306315243,0.00760764477396,-0.0649062057519,-0.0168899005787,755686
real,u.81001-82000,-81001,-81501,-82000,0.00771156930221,0.74837903236,0.254111137223,0.00769385904085,0.00765229328243,0.0250624816168,0.00393340350702,830067
