,fwh,fwh_lower,fwh_median,fwh_upper,label,mid,pi,pi2,pi2_lower,pi2_median,pi2_upper,pi_lower,pi_median,pi_upper,sites,tajima,tajima_lower,tajima_median,tajima_upper,theta_W,theta_W_lower,theta_W_median,theta_W_upper,xsi,xsi_lower,xsi_median,xsi_upper
0,0.00768015862001,0.00758218635556,0.00768024347826,0.00779286504345,real,24.1883850254,0.00766431044999,0.25479845325,0.251240630819,0.254739089547,0.258398969706,0.00760281548532,0.00766403223754,0.00772616494997,3226370,0.00211201187002,-0.017881110593,0.0020110457023,0.0219108375917,0.00765931114656,0.00761885541474,0.00765957479179,0.00770163620536,0.750485289732,0.747913299264,0.750570194355,0.753034624089
1,0.00827247501837,0.00779812802093,0.00827236246853,0.00875806900705,real,-167.619445408,0.00801564955226,0.269613978803,0.254941158342,0.269705745019,0.284640496125,0.00771660216002,0.00801331585485,0.00832156084716,150839,0.0635788435354,-0.0157372263539,0.0649628564171,0.146498687642,0.00786109108722,0.00765642949886,0.00785400576424,0.00805336394235,0.74940251821,0.737493641306,0.749536333691,0.760215384615
2,0.00829863417785,0.00789127504909,0.00830155058881,0.00871887274987,real,149.26740546,0.00797041197105,0.245343698284,0.232533739443,0.245141109112,0.258092417129,0.00772489052918,0.00797038927775,0.00820925592071,216195,0.00422127985439,-0.0686860245656,0.0045466822481,0.0736526217346,0.00796002314715,0.00778519421967,0.00796474453525,0.00813071451629,0.764443600671,0.755448166877,0.764557641598,0.773386002333
3,0.00790763826606,0.00774062309877,0.00790646384432,0.00808274600926,real,-66.0756217599,0.00788038945292,0.250415568775,0.244835452961,0.250432047171,0.256157259734,0.00777102762271,0.00787933395754,0.00798311241946,1267213,0.0387380733014,0.0080313193572,0.0374982197755,0.0704796380398,0.00778715826301,0.00771919999159,0.00778674983599,0.00784865092525,0.752858696579,0.748759100569,0.752981730478,0.75752412198
4,0.00696619369389,0.00687667479032,0.00696562550858,0.00706487387767,real,-1.37312992154,0.00696452685891,0.248586461088,0.245014098009,0.248545387303,0.252215635854,0.00690857812064,0.00696593758539,0.00702463464536,3596682,-0.127535546357,-0.145613062025,-0.126892452696,-0.109610309478,0.00725029213776,0.00721355976464,0.00725068393411,0.00728955645819,0.755077552843,0.752163191123,0.755054164215,0.757803829189
5,0.00721685367392,0.00711722075441,0.00722002191272,0.00730844570423,real,2.98579010116,0.00720828956743,0.25030877024,0.24718416334,0.250262283678,0.253771708007,0.00715261986651,0.00720909029157,0.00726271906864,4158938,-0.07685152317,-0.0928976032321,-0.0767268733637,-0.0600104052534,0.00738365525531,0.00734606807226,0.00738323817634,0.00741691837219,0.753630797496,0.751345188368,0.753683302582,0.756016008723
6,0.00675011317662,0.00665416046026,0.00674491449843,0.00685199079067,real,0.585519087632,0.00683340478174,0.241090272515,0.237480313248,0.241109715177,0.244683010736,0.006772044575,0.00683084513471,0.00688961124207,3603120,-0.156427585607,-0.175015246337,-0.156705914332,-0.138617624103,0.00718053544903,0.00714130358084,0.00717841418648,0.00721740001889,0.75764893324,0.755066539908,0.757583868957,0.760344427623
7,0.00726639733819,0.0071775203997,0.00726819594619,0.00735849283738,real,4.31644831272,0.00728783148419,0.249698276225,0.246293936325,0.249757835963,0.252796921331,0.00723624634362,0.00728782360281,0.0073409281286,4137319,-0.0695678365582,-0.0851369392605,-0.0694442000512,-0.0530630922617,0.00744795918951,0.0074130286319,0.00744874663663,0.0074829634683,0.752897840069,0.750435621819,0.752944774849,0.75534902644
8,0.00777084839981,0.00767604947525,0.00777191590345,0.00787853156603,real,20.1902470582,0.00772120848544,0.254374092325,0.251151117132,0.254553503624,0.257882333017,0.00766385892766,0.00772158364628,0.00778390124207,3565104,0.0144834651029,-0.00302922061853,0.0149245477379,0.0332751304015,0.00768680200536,0.00764893242169,0.00768661906191,0.00772785952411,0.751831276663,0.749199639587,0.75180192787,0.754312458943
9,0.00794195218734,0.00775486903959,0.00793976428564,0.00810212550802,real,-70.0536089394,0.00804513511321,0.253985551851,0.24812207935,0.25404105939,0.259874383214,0.00793407034997,0.00804511546365,0.00815978234267,1122155,0.0897525094815,0.0562785080173,0.090286973899,0.122881738963,0.00782799229655,0.0077615152706,0.00782752824161,0.00790299655363,0.74547713854,0.741140164602,0.745328492839,0.749744637062
